self_radius,self_count,accuracy,precision,recall,f1,far,uc,,,,,,,,,
self_radius,self_count,accuracy,precision,recall,f1,far,uc,,,,,,,,,
0.94,7,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,8,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,9,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,10,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,12,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,13,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,14,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,15,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,17,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,18,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,19,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,20,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,22,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,23,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,24,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,25,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,27,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,28,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,29,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,30,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.94,32,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,2,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,3,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,4,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,5,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,7,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,8,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,9,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,10,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,12,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,13,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,14,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,15,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,17,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,18,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,19,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,20,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,22,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,23,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,24,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,25,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,27,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,28,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,29,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,30,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.95,32,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,2,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,3,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,4,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,5,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,7,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,8,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,9,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,10,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,12,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,13,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,14,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,15,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,17,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,18,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,19,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,20,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,22,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,23,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,24,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,25,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,27,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,28,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,29,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,30,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.96,32,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,2,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,3,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,4,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,5,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,7,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,8,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,9,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,10,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,12,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,13,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,14,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,15,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,17,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,18,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,19,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,20,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,22,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,23,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,24,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,25,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,27,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,28,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,29,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,30,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.97,32,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,2,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,3,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,4,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,5,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,7,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,8,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,9,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,10,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,12,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,13,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,14,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,15,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,17,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,18,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,19,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,20,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,22,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,23,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,24,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,25,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,27,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,28,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,29,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,30,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.98,32,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,2,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,3,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,4,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,5,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,6,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,7,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,8,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,9,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,10,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,12,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,13,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,14,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,15,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,16,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,17,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,18,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,19,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,20,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,22,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,23,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,24,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,25,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,26,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,27,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,28,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,29,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.99,30,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,41,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,51,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,61,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,71,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,81,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,91,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,101,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,111,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,121,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,131,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,141,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,151,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,161,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,171,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,181,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,191,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,201,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,211,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,221,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,231,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,241,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,251,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,261,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,271,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,281,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,291,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,301,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,311,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,321,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,331,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,341,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,351,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,361,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,371,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,381,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,391,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,401,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,411,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,421,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,431,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,441,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,451,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,461,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,471,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,481,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,491,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,501,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,511,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,521,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,531,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,541,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,551,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,561,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,571,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,581,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,591,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,601,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,611,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,621,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,631,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,641,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,651,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,661,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,671,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,681,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,691,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,701,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,711,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,721,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,731,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,741,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,751,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,761,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,771,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,781,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,791,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,801,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,811,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,821,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,831,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,841,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,851,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,861,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,871,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,881,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,891,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,901,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,911,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,921,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,931,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,941,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,951,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,961,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,971,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,981,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,991,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1001,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1011,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1021,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1031,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1041,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1051,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1061,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1071,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1081,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1091,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1101,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1111,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1121,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1131,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1141,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1151,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1161,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1171,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1181,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1191,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1201,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1211,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1221,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1231,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1241,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1251,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1261,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1271,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1281,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1291,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1301,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1311,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1321,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1331,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1341,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1351,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1361,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1371,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1381,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1391,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1401,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1411,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1421,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1431,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1441,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1451,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1461,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1471,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1481,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1491,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1501,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1511,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1521,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1531,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1541,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1551,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1561,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1571,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1581,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1591,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1601,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1611,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1621,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1631,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1641,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1651,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1661,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1671,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1681,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1691,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1701,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1711,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1721,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1731,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1741,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1751,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1761,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1771,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1781,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1791,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1801,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1811,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1821,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1831,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1841,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1851,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1861,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1871,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1881,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1891,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1901,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1911,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1921,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1931,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1941,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1951,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1961,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1971,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1981,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,1991,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.1,2001,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,41,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,51,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,61,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,71,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,81,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.11,91,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
